Anno|Sede|Vincitore|Numero_Goal|Pubblico
2018|Russia|Francia|169|47371
2014|Brasile|Germania|171|53592
2010|Sudafrica|Spagna|145|49670
2006|Germania|Italia|147|52401
2002|Corea del Sud|Brasile|161|42268
